real time,time,Person,Event Type,Message
25.06,8,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,8,heavy troll,Event,Casting ability Passive Regeneration
25.06,8,heavy troll,BasicHealEvent, heal 1 to heavy troll[17/120]
25.06,8,heavy troll,Event,Casting ability Passive Regeneration
25.06,8,heavy troll,BasicHealEvent, heal 1 to heavy troll[18/120]
25.06,8,heavy troll,Event,Casting ability Passive Regeneration
25.06,8,heavy troll,BasicHealEvent, heal 1 to heavy troll[19/120]
25.06,8,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.06,8,heavy troll,BasicDamageEvent, deal 2 to buff mage[98.5/105]
25.06,8,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.06,8,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.06,8,heavy troll,Event,Casting ability Melee Attack
25.06,8,heavy troll,BasicDamageEvent, deal 0 to Heal mage[96.5/105]
25.06,8,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,8,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,8,buff mage,Event,Casting ability Giant Power
25.06,8,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
25.06,8,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.06,8,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.06,8,Heal mage,Event,Casting ability Heal Wave
25.06,8,Heal mage,BasicHealEvent, heal 8.5 to Heal mage[105/105]
25.06,8,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
25.06,8,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
25.06,8,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Heal mage
25.06,9,buff mage,Event,Casting ability Giant Power
25.06,9,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
25.06,9,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.06,9,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.06,9,heavy troll,Event,Casting ability Melee Attack
25.06,9,heavy troll,BasicDamageEvent, deal 0 to Heal mage[105/105]
25.06,9,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,9,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,9,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.06,9,heavy troll,BasicDamageEvent, deal 2 to buff mage[96.5/105]
25.06,9,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.06,9,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.06,9,heavy troll,Event,Casting ability Passive Regeneration
25.06,9,heavy troll,BasicHealEvent, heal 1 to heavy troll[20/120]
25.06,9,heavy troll,Event,Casting ability Passive Regeneration
25.06,9,heavy troll,BasicHealEvent, heal 1 to heavy troll[21/120]
25.06,9,heavy troll,Event,Casting ability Passive Regeneration
25.06,9,heavy troll,BasicHealEvent, heal 1 to heavy troll[22/120]
25.06,9,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.06,9,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[15.5/120]
25.06,9,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,9,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,9,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
25.06,10,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.06,10,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[9/120]
25.06,10,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,10,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,10,heavy troll,Event,Casting ability Passive Regeneration
25.06,10,heavy troll,BasicHealEvent, heal 1 to heavy troll[10/120]
25.06,10,heavy troll,Event,Casting ability Passive Regeneration
25.06,10,heavy troll,BasicHealEvent, heal 1 to heavy troll[11/120]
25.06,10,heavy troll,Event,Casting ability Passive Regeneration
25.06,10,heavy troll,BasicHealEvent, heal 1 to heavy troll[12/120]
25.06,10,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.06,10,heavy troll,BasicDamageEvent, deal 6 to Heal mage[99/105]
25.06,10,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.06,10,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.06,10,heavy troll,Event,Casting ability Melee Attack
25.06,10,heavy troll,BasicDamageEvent, deal 0.5 to buff mage[96/105]
25.06,10,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,10,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,10,buff mage,Event,Casting ability Giant Power
25.06,10,buff mage,AddBuffEvent,add buff Giant Power on buff mage
25.06,10,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.06,10,buff mage,GenerateAbilityEvent,generated next ability Weakness
25.06,10,Heal mage,Event,Casting ability Heal Wave
25.06,10,Heal mage,BasicHealEvent, heal 9 to buff mage[105/105]
25.06,10,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
25.06,10,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
25.06,10,Fire mage,CooldownEvent, finish cooldown for ability Fireball
25.06,11,buff mage,Event,Casting ability Weakness
25.06,11,buff mage,AddBuffEvent,add buff Weakness on heavy troll
25.06,11,buff mage,CooldownEvent, finish cooldown for ability Weakness
25.06,11,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,11,heavy troll,Event,Casting ability Melee Attack
25.06,11,heavy troll,BasicDamageEvent, deal 0 to Heal mage[99/105]
25.06,11,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,11,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,11,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.06,11,heavy troll,BasicDamageEvent, deal 2 to buff mage[103/105]
25.06,11,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.06,11,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.06,11,heavy troll,Event,Casting ability Passive Regeneration
25.06,11,heavy troll,BasicHealEvent, heal 1 to heavy troll[13/120]
25.06,11,heavy troll,Event,Casting ability Passive Regeneration
25.06,11,heavy troll,BasicHealEvent, heal 1 to heavy troll[14/120]
25.06,11,heavy troll,Event,Casting ability Passive Regeneration
25.06,11,heavy troll,BasicHealEvent, heal 1 to heavy troll[15/120]
25.06,11,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.06,11,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[8.5/120]
25.06,11,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,11,Fire mage,GenerateAbilityEvent,generated next ability Fireball
25.06,12,heavy troll,Event,Casting ability Passive Regeneration
25.06,12,heavy troll,BasicHealEvent, heal 1 to heavy troll[9.5/120]
25.06,12,heavy troll,Event,Casting ability Passive Regeneration
25.06,12,heavy troll,BasicHealEvent, heal 1 to heavy troll[10.5/120]
25.06,12,heavy troll,Event,Casting ability Passive Regeneration
25.06,12,heavy troll,BasicHealEvent, heal 1 to heavy troll[11.5/120]
25.06,12,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.06,12,heavy troll,BasicDamageEvent, deal 2 to Heal mage[97/105]
25.06,12,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
25.06,12,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
25.06,12,heavy troll,Event,Casting ability Melee Attack
25.06,12,heavy troll,BasicDamageEvent, deal 0 to Heal mage[97/105]
25.06,12,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,12,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,12,buff mage,Event,Casting ability Melee Attack by Mage Staff
25.06,12,buff mage,BasicDamageEvent, deal 11.5 to heavy troll[0/120]
25.06,12,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,12,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,12,Heal mage,Event,Casting ability Heal Wave
25.06,12,Heal mage,BasicHealEvent, heal 8 to Heal mage[105/105]
25.06,12,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
25.06,12,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
25.06,12.5,Fire mage,Event,Casting ability Fireball
25.06,12.5,Fire mage,BasicDamageEvent, deal 24 to heavy troll[79/120]
25.06,12.5,Fire mage,BasicDamageEvent, deal 42 to heavy troll[49/130]
25.06,12.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,13,buff mage,Event,Casting ability Melee Attack by Mage Staff
25.06,13,buff mage,BasicDamageEvent, deal 6.5 to heavy troll[42.5/130]
25.06,13,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,13,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,13,heavy troll,Event,Casting ability Melee Attack
25.06,13,heavy troll,BasicDamageEvent, deal 0 to Heal mage[105/105]
25.06,13,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,13,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,13,heavy troll,Event,Casting ability Melee Attack by Troll Mace
25.06,13,heavy troll,Event,Casting ability Passive Regeneration
25.06,13,heavy troll,Event,Casting ability Passive Regeneration
25.06,13,heavy troll,Event,Casting ability Passive Regeneration
25.06,13,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
25.06,13.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.06,13.5,Fire mage,BasicDamageEvent, deal 4.5 to heavy troll[38/130]
25.06,13.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,13.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,14,heavy troll,Event,Casting ability Melee Attack
25.06,14,heavy troll,BasicDamageEvent, deal 0 to buff mage[103/105]
25.06,14,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,14,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,14,buff mage,Event,Casting ability Melee Attack by Mage Staff
25.06,14,buff mage,BasicDamageEvent, deal 13 to heavy troll[25/130]
25.06,14,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,14,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.06,14,Heal mage,Event,Casting ability Heal Wave
25.06,14,Heal mage,BasicHealEvent, heal 2 to buff mage[105/105]
25.06,14,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
25.06,14,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,14,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Heal mage
25.06,14.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.06,14.5,Fire mage,BasicDamageEvent, deal 9 to heavy troll[70/120]
25.06,14.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,14.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,15,Heal mage,Event,Casting ability Melee Attack by Mage Staff
25.06,15,Heal mage,BasicDamageEvent, deal 4.5 to heavy troll[20.5/130]
25.06,15,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,15,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,15,buff mage,Event,Casting ability Giant Power
25.06,15,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
25.06,15,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.06,15,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.06,15,heavy troll,Event,Casting ability Melee Attack
25.06,15,heavy troll,BasicDamageEvent, deal 0 to buff mage[105/105]
25.06,15,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,15,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,15,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom buff mage
25.06,15.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.06,15.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[57/120]
25.06,15.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,15.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,15.5,Fire mage,CooldownEvent, finish cooldown for ability Fireball
25.06,16,heavy troll,Event,Casting ability Melee Attack
25.06,16,heavy troll,BasicDamageEvent, deal 0 to Heal mage[105/105]
25.06,16,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,16,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,16,buff mage,Event,Casting ability Giant Power
25.06,16,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
25.06,16,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.06,16,buff mage,GenerateAbilityEvent,generated next ability Giant Power
25.06,16,Heal mage,Event,Casting ability Melee Attack by Mage Staff
25.06,16,Heal mage,BasicDamageEvent, deal 6.5 to heavy troll[14/130]
25.06,16,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,16,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,16,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
25.06,16.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
25.06,16.5,Fire mage,BasicDamageEvent, deal 6.5 to heavy troll[7.5/130]
25.06,16.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,16.5,Fire mage,GenerateAbilityEvent,generated next ability Fireball
25.06,17,Heal mage,Event,Casting ability Melee Attack by Mage Staff
25.06,17,Heal mage,BasicDamageEvent, deal 6.5 to heavy troll[1/130]
25.06,17,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,17,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,17,buff mage,Event,Casting ability Giant Power
25.06,17,buff mage,AddBuffEvent,add buff Giant Power on buff mage
25.06,17,buff mage,CooldownEvent, finish cooldown for ability Giant Power
25.06,17,buff mage,GenerateAbilityEvent,generated next ability Weakness
25.06,17,heavy troll,Event,Casting ability Melee Attack
25.06,17,heavy troll,BasicDamageEvent, deal 1 to buff mage[104/105]
25.06,17,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,17,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,18,heavy troll,Event,Casting ability Melee Attack
25.06,18,heavy troll,BasicDamageEvent, deal 0.5 to buff mage[103.5/105]
25.06,18,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack
25.06,18,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack
25.06,18,buff mage,Event,Casting ability Weakness
25.06,18,buff mage,AddBuffEvent,add buff Weakness on heavy troll
25.06,18,buff mage,CooldownEvent, finish cooldown for ability Weakness
25.06,18,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
25.06,18,Heal mage,Event,Casting ability Melee Attack by Mage Staff
25.06,18,Heal mage,BasicDamageEvent, deal 13 to heavy troll[44/120]
25.06,18,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
25.06,18,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
25.06,18,Fire mage,Event,Casting ability Fireball
25.06,18,Fire mage,BasicDamageEvent, deal 44 to heavy troll[0/120]
25.06,18,Fire mage,BasicDamageEvent, deal 1 to heavy troll[0/130]
25.06,61.5,FightController,FightController,Result
25.06,61.5,FightController,FightController,Fire magehas 105
25.06,61.5,FightController,FightController,Heal magehas 105
25.06,61.5,FightController,FightController,buff magehas 103.5
26.84,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
26.86,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
26.88,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
26.9,0,buff mage,GenerateAbilityEvent,generated next ability Giant Power
26.9,0,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
26.92,0,Fire mage,GenerateAbilityEvent,generated next ability Fireball
26.92,0.9,fast troll,Event,Casting ability Melee Attack by Sword
27.42,0.9,fast troll,BasicDamageEvent, deal 4.25 to Fire mage[100.75/105]
27.92,0.9,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
27.94,0.9,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
27.94,0.9,fast troll,Event,Casting ability Melee Attack by Sword
28.44,0.9,fast troll,BasicDamageEvent, deal 8.5 to Fire mage[92.25/105]
28.94,0.9,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
28.94,0.9,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
28.96,1,Heal mage,Event,Casting ability Melee Attack by Mage Staff
29.46,1,Heal mage,BasicDamageEvent, deal 4.5 to heavy troll[175.5/180]
29.96,1,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
29.96,1,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
29.98,1,buff mage,Event,Casting ability Giant Power
30.48,1,buff mage,AddBuffEvent,add buff Giant Power on buff mage
30.48,1,buff mage,CooldownEvent, finish cooldown for ability Giant Power
30.5,1,buff mage,GenerateAbilityEvent,generated next ability Giant Power
30.52,1,heavy troll,Event,Casting ability Melee Attack by Troll Mace
31.02,1,heavy troll,BasicDamageEvent, deal 8.5 to Fire mage[83.75/105]
31.52,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
31.52,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
31.54,1,heavy troll,Event,Casting ability Passive Regeneration
31.56,1,heavy troll,BasicHealEvent, heal 1 to heavy troll[176.5/180]
31.56,1,fast troll,Event,Casting ability Passive Regeneration
31.58,1,fast troll,BasicHealEvent, heal 0 to fast troll[180/180]
31.6,1.5,Fire mage,Event,Casting ability Fireball
32.1,1.5,Fire mage,BasicDamageEvent, deal 37 to heavy troll[139.5/180]
32.1,1.5,Fire mage,BasicDamageEvent, deal 38 to fast troll[142/180]
32.6,1.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
32.6,1.8,fast troll,Event,Casting ability Melee Attack by Sword
33.1,1.8,fast troll,BasicDamageEvent, deal 4.25 to buff mage[100.75/105]
33.6,1.8,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
33.6,1.8,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
33.62,1.8,fast troll,Event,Casting ability Melee Attack by Sword
34.12,1.8,fast troll,BasicDamageEvent, deal 4.25 to buff mage[96.5/105]
34.62,1.8,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
34.64,1.8,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
34.64,2,fast troll,Event,Casting ability Passive Regeneration
34.66,2,fast troll,BasicHealEvent, heal 1 to fast troll[143/180]
34.66,2,heavy troll,Event,Casting ability Passive Regeneration
34.68,2,heavy troll,BasicHealEvent, heal 1 to heavy troll[140.5/180]
34.7,2,heavy troll,Event,Casting ability Melee Attack by Troll Mace
35.2,2,heavy troll,BasicDamageEvent, deal 8.5 to Fire mage[75.25/105]
35.7,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
35.7,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
35.72,2,buff mage,Event,Casting ability Giant Power
36.22,2,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
36.22,2,buff mage,CooldownEvent, finish cooldown for ability Giant Power
36.24,2,buff mage,GenerateAbilityEvent,generated next ability Giant Power
36.24,2.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
36.74,2.5,Fire mage,BasicDamageEvent, deal 9 to fast troll[134/180]
37.24,2.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
37.24,2.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
37.26,2.7,fast troll,Event,Casting ability Melee Attack by Sword
37.76,2.7,fast troll,BasicDamageEvent, deal 4.25 to Fire mage[71/105]
38.26,2.7,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
38.26,2.7,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
38.28,2.7,fast troll,Event,Casting ability Melee Attack by Sword
38.78,2.7,fast troll,BasicDamageEvent, deal 4.25 to Fire mage[66.75/105]
39.28,2.7,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
39.3,2.7,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
39.32,3,buff mage,Event,Casting ability Giant Power
39.82,3,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
39.84,3,buff mage,CooldownEvent, finish cooldown for ability Giant Power
39.86,3,buff mage,GenerateAbilityEvent,generated next ability Weakness
39.88,3,heavy troll,Event,Casting ability Melee Attack by Troll Mace
40.38,3,heavy troll,BasicDamageEvent, deal 8.5 to buff mage[88/105]
40.88,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
40.88,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
40.9,3,heavy troll,Event,Casting ability Passive Regeneration
40.92,3,heavy troll,BasicHealEvent, heal 1 to heavy troll[141.5/180]
40.92,3,fast troll,Event,Casting ability Passive Regeneration
40.94,3,fast troll,BasicHealEvent, heal 1 to fast troll[135/180]
40.94,3,Heal mage,Event,Casting ability Heal Wave
41.44,3,Heal mage,BasicHealEvent, heal 10 to Fire mage[76.75/105]
41.46,3,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
41.46,3,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
41.48,3.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
41.98,3.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[128.5/180]
42.48,3.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
42.5,3.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
42.5,3.6,fast troll,Event,Casting ability Melee Attack by Sword
43,3.6,fast troll,BasicDamageEvent, deal 8.5 to Fire mage[68.25/105]
43.5,3.6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
43.5,3.6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
43.52,3.6,fast troll,Event,Casting ability Melee Attack by Sword
44.02,3.6,fast troll,BasicDamageEvent, deal 4.25 to Fire mage[64/105]
44.52,3.6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
44.52,3.6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
44.54,4,fast troll,Event,Casting ability Passive Regeneration
44.56,4,fast troll,BasicHealEvent, heal 1 to fast troll[136/180]
44.56,4,heavy troll,Event,Casting ability Passive Regeneration
44.58,4,heavy troll,BasicHealEvent, heal 1 to heavy troll[129.5/180]
44.58,4,heavy troll,Event,Casting ability Melee Attack by Troll Mace
45.08,4,heavy troll,BasicDamageEvent, deal 8.5 to Fire mage[55.5/105]
45.58,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
45.6,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
45.62,4,buff mage,Event,Casting ability Weakness
46.12,4,buff mage,AddBuffEvent,add buff Weakness on heavy troll
46.14,4,buff mage,CooldownEvent, finish cooldown for ability Weakness
46.16,4,buff mage,GenerateAbilityEvent,generated next ability Weakness
46.16,4.5,fast troll,Event,Casting ability Melee Attack by Sword
46.66,4.5,fast troll,BasicDamageEvent, deal 4.25 to buff mage[83.75/105]
47.16,4.5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
47.16,4.5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
47.18,4.5,fast troll,Event,Casting ability Melee Attack by Sword
47.68,4.5,fast troll,BasicDamageEvent, deal 8.5 to buff mage[75.25/105]
48.18,4.5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
48.18,4.5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
48.2,4.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
48.7,4.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[116.5/180]
49.2,4.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
49.2,4.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
49.22,4.5,Fire mage,CooldownEvent, finish cooldown for ability Fireball
49.22,5,buff mage,Event,Casting ability Weakness
49.72,5,buff mage,AddBuffEvent,add buff Weakness on fast troll
49.74,5,buff mage,CooldownEvent, finish cooldown for ability Weakness
49.74,5,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
49.76,5,heavy troll,Event,Casting ability Melee Attack by Troll Mace
50.26,5,heavy troll,BasicDamageEvent, deal 5 to buff mage[70.25/105]
50.76,5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
50.78,5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
50.78,5,heavy troll,Event,Casting ability Passive Regeneration
50.8,5,heavy troll,BasicHealEvent, heal 1 to heavy troll[117.5/180]
50.82,5,fast troll,Event,Casting ability Passive Regeneration
50.84,5,fast troll,BasicHealEvent, heal 1 to fast troll[137/180]
50.84,5,Heal mage,Event,Casting ability Heal Wave
51.34,5,Heal mage,BasicHealEvent, heal 10 to Fire mage[65.5/105]
51.34,5,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
51.36,5,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
51.38,5.4,fast troll,Event,Casting ability Melee Attack by Sword
51.88,5.4,fast troll,BasicDamageEvent, deal 2.5 to Fire mage[63/105]
52.38,5.4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
52.4,5.4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
52.42,5.4,fast troll,Event,Casting ability Melee Attack by Sword
52.92,5.4,fast troll,BasicDamageEvent, deal 2.5 to buff mage[67.75/105]
53.42,5.4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
53.42,5.4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
53.44,5.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
53.94,5.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[104.5/180]
54.44,5.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
54.44,5.5,Fire mage,GenerateAbilityEvent,generated next ability Fireball
54.46,6,fast troll,Event,Casting ability Passive Regeneration
54.48,6,fast troll,BasicHealEvent, heal 1 to fast troll[138/180]
54.5,6,heavy troll,Event,Casting ability Passive Regeneration
54.52,6,heavy troll,BasicHealEvent, heal 1 to heavy troll[105.5/180]
54.52,6,heavy troll,Event,Casting ability Melee Attack by Troll Mace
55.02,6,heavy troll,BasicDamageEvent, deal 5 to Fire mage[58/105]
55.52,6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
55.54,6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
55.56,6,buff mage,Event,Casting ability Melee Attack by Mage Staff
56.06,6,buff mage,BasicDamageEvent, deal 6.5 to heavy troll[99/180]
56.56,6,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
56.58,6,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
