real time,time,Person,Event Type,Message
32.12,3,heavy troll,BasicDamageEvent, deal 2.75 to Fire mage[214.7098/235.7948]
32.12,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
32.12,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
32.12,3,heavy troll,Event,Casting ability Melee Attack by Troll Mace
32.12,3,heavy troll,BasicDamageEvent, deal 5.5 to Fire mage[209.2098/235.7948]
32.12,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
32.12,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
32.12,3.3,fast troll,Event,Casting ability Melee Attack by Axe
32.12,3.4,Fire mage,Event,Casting ability Fireball
32.12,3.4,Fire mage,BasicDamageEvent, deal 33 to heavy troll[21/110]
32.12,3.4,Fire mage,CooldownEvent, finish cooldown for ability Fireball
32.12,3.4,Fire mage,GenerateAbilityEvent,generated next ability Fireball
32.12,4,heavy troll,Event,Casting ability Melee Attack by Troll Mace
32.12,4,heavy troll,BasicDamageEvent, deal 5.5 to Fire mage[203.7098/235.7948]
32.12,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
32.12,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
32.12,4,heavy troll,Event,Casting ability Melee Attack by Troll Mace
32.12,4,heavy troll,BasicDamageEvent, deal 5.5 to Fire mage[198.2098/235.7948]
32.12,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
32.12,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
32.12,4,Fire mage,CooldownEvent, finish cooldown for ability Firewall
32.12,4.6,Fire mage,Event,Casting ability Fireball
32.12,4.6,Fire mage,BasicDamageEvent, deal 66 to heavy troll[44/110]
32.12,4.6,Fire mage,CooldownEvent, finish cooldown for ability Fireball
32.12,4.6,Fire mage,GenerateAbilityEvent,generated next ability Firewall
32.12,5,heavy troll,Event,Casting ability Melee Attack by Troll Mace
32.12,5,heavy troll,BasicDamageEvent, deal 2.75 to Fire mage[195.4598/235.7948]
32.12,5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
32.12,5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
32.12,5,heavy troll,Event,Casting ability Melee Attack by Troll Mace
32.12,5,heavy troll,BasicDamageEvent, deal 5.5 to Fire mage[189.9598/235.7948]
32.12,5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
32.12,5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
32.12,5.6,Fire mage,Event,Casting ability Firewall
32.12,5.6,Fire mage,BasicDamageEvent, deal 28 to heavy troll[0/110]
32.12,5.6,Fire mage,GenerateAbilityEvent,generated next ability Fireball
32.12,6,heavy troll,Event,Casting ability Melee Attack by Troll Mace
32.12,6,heavy troll,Event,Casting ability Melee Attack by Troll Mace
32.12,6,heavy troll,BasicDamageEvent, deal 5.5 to Fire mage[184.4598/235.7948]
32.12,6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
32.12,6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
32.12,6.8,Fire mage,Event,Casting ability Fireball
32.12,6.8,Fire mage,BasicDamageEvent, deal 33 to heavy troll[11/110]
32.12,6.8,Fire mage,CooldownEvent, finish cooldown for ability Fireball
32.12,6.8,Fire mage,GenerateAbilityEvent,generated next ability Fireball
32.12,7,heavy troll,Event,Casting ability Melee Attack by Troll Mace
32.12,7,heavy troll,BasicDamageEvent, deal 2.75 to Fire mage[181.7098/235.7948]
32.12,7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
32.12,7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
32.12,8,heavy troll,Event,Casting ability Melee Attack by Troll Mace
32.12,8,heavy troll,BasicDamageEvent, deal 2.75 to Fire mage[178.9598/235.7948]
32.12,8,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
32.12,8,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
32.12,8,Fire mage,Event,Casting ability Fireball
32.12,8,Fire mage,BasicDamageEvent, deal 66 to heavy troll[0/110]
32.12,24.5,FightController,FightController,Result
32.12,24.5,FightController,FightController,Fire magehas 178.9598
33.42,0,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Axe
33.44,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
33.46,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
33.48,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
33.5,0,Fire mage,GenerateAbilityEvent,generated next ability Firewall
33.5,0.9,heavy troll,Event,Casting ability Melee Attack by Sword
34,0.9,heavy troll,BasicDamageEvent, deal 5 to Fire mage[235.7948/235.7948]
34.36,0.9,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
34.36,0.9,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
34.36,0.9,fast troll,Event,Casting ability Melee Attack by Sword
34.36,0.9,fast troll,BasicDamageEvent, deal 2.5 to Fire mage[235.7948/235.7948]
34.36,0.9,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
34.36,0.9,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
34.36,1,Fire mage,Event,Casting ability Firewall
34.36,1,Fire mage,BasicDamageEvent, deal 56 to fast troll[44/100]
34.36,1,Fire mage,BasicDamageEvent, deal 28 to heavy troll[72/100]
34.36,1,Fire mage,GenerateAbilityEvent,generated next ability Fireball
34.36,1,fast troll,Event,Casting ability Melee Attack by Troll Mace
34.36,1,fast troll,BasicDamageEvent, deal 5 to Fire mage[235.7948/235.7948]
34.36,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
34.36,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
34.36,1.1,troll Summoner,Event,Casting ability Melee Attack by Axe
34.36,1.1,troll Summoner,BasicDamageEvent, deal 3 to Fire mage[235.7948/235.7948]
34.36,1.1,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Axe
34.36,1.1,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Axe
34.36,1.8,fast troll,Event,Casting ability Melee Attack by Sword
34.36,1.8,fast troll,BasicDamageEvent, deal 2.5 to Fire mage[235.7948/235.7948]
34.36,1.8,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
34.36,1.8,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
34.36,1.8,heavy troll,Event,Casting ability Melee Attack by Sword
34.36,1.8,heavy troll,BasicDamageEvent, deal 2.5 to Fire mage[235.2948/235.7948]
34.36,1.8,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
34.36,1.8,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
34.36,2,fast troll,Event,Casting ability Melee Attack by Troll Mace
34.36,2,fast troll,BasicDamageEvent, deal 2.5 to Fire mage[232.7948/235.7948]
34.36,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
34.36,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
34.36,2.2,troll Summoner,Event,Casting ability Melee Attack by Axe
34.36,2.2,troll Summoner,BasicDamageEvent, deal 6 to Fire mage[226.7948/235.7948]
34.36,2.2,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Axe
34.36,2.2,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Axe
34.36,2.2,Fire mage,Event,Casting ability Fireball
34.36,2.2,Fire mage,BasicDamageEvent, deal 66 to fast troll[0/100]
34.36,2.2,Fire mage,CooldownEvent, finish cooldown for ability Fireball
34.36,2.2,Fire mage,GenerateAbilityEvent,generated next ability Fireball
34.36,2.7,heavy troll,Event,Casting ability Melee Attack by Sword
34.36,2.7,heavy troll,BasicDamageEvent, deal 5 to Fire mage[221.7948/235.7948]
34.36,2.7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
34.36,2.7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
34.36,2.7,fast troll,Event,Casting ability Melee Attack by Sword
34.36,3,fast troll,Event,Casting ability Melee Attack by Troll Mace
34.36,3.3,troll Summoner,Event,Casting ability Melee Attack by Axe
34.36,3.3,troll Summoner,BasicDamageEvent, deal 3 to Fire mage[218.7948/235.7948]
34.36,3.3,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Axe
34.36,3.3,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Axe
34.36,3.4,Fire mage,Event,Casting ability Fireball
34.36,3.4,Fire mage,BasicDamageEvent, deal 33 to heavy troll[39/100]
34.36,3.4,Fire mage,CooldownEvent, finish cooldown for ability Fireball
34.36,3.4,Fire mage,GenerateAbilityEvent,generated next ability Fireball
34.36,3.6,heavy troll,Event,Casting ability Melee Attack by Sword
34.36,3.6,heavy troll,BasicDamageEvent, deal 2.5 to Fire mage[216.2948/235.7948]
34.36,3.6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
34.36,3.6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
34.36,4,Fire mage,CooldownEvent, finish cooldown for ability Firewall
34.36,4.4,troll Summoner,Event,Casting ability Melee Attack by Axe
34.36,4.4,troll Summoner,BasicDamageEvent, deal 3 to Fire mage[213.2948/235.7948]
34.36,4.4,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Axe
34.36,4.4,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Axe
34.36,4.5,heavy troll,Event,Casting ability Melee Attack by Sword
34.36,4.5,heavy troll,BasicDamageEvent, deal 5 to Fire mage[208.2948/235.7948]
34.36,4.5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Sword
34.36,4.5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Sword
34.36,4.6,Fire mage,Event,Casting ability Fireball
34.36,4.6,Fire mage,BasicDamageEvent, deal 66 to heavy troll[0/100]
34.36,4.6,Fire mage,CooldownEvent, finish cooldown for ability Fireball
34.36,4.6,Fire mage,GenerateAbilityEvent,generated next ability Firewall
34.36,5.4,heavy troll,Event,Casting ability Melee Attack by Sword
34.36,5.5,troll Summoner,Event,Casting ability Melee Attack by Axe
34.36,5.5,troll Summoner,BasicDamageEvent, deal 6 to Fire mage[202.2948/235.7948]
34.36,5.5,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Axe
34.36,5.5,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Axe
34.36,5.6,Fire mage,Event,Casting ability Firewall
34.36,5.6,Fire mage,BasicDamageEvent, deal 56 to troll Summoner[44/100]
34.36,5.6,Fire mage,GenerateAbilityEvent,generated next ability Fireball
34.36,6.6,troll Summoner,Event,Casting ability Melee Attack by Axe
34.36,6.6,troll Summoner,BasicDamageEvent, deal 6 to Fire mage[196.2948/235.7948]
34.36,6.6,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Axe
34.36,6.6,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Axe
34.36,6.8,Fire mage,Event,Casting ability Fireball
34.36,6.8,Fire mage,BasicDamageEvent, deal 66 to troll Summoner[0/100]
34.36,21.5,FightController,FightController,Result
34.36,21.5,FightController,FightController,Fire magehas 196.2948
35.5,0,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Sword
35.52,0,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
35.54,0,Fire mage,GenerateAbilityEvent,generated next ability Firewall
35.56,0.9,troll Summoner,Event,Casting ability Melee Attack by Sword
36.06,0.9,troll Summoner,BasicDamageEvent, deal 7.846072 to Fire mage[235.7948/235.7948]
36.56,0.9,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Sword
36.56,0.9,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Sword
36.58,1,Fire mage,Event,Casting ability Firewall
37.08,1,Fire mage,BasicDamageEvent, deal 56 to troll Summoner[257.8429/313.8429]
37.44,1,Fire mage,BasicDamageEvent, deal 56 to troll Summoner[257.8429/313.8429]
37.44,1,Fire mage,GenerateAbilityEvent,generated next ability Fireball
37.44,1,troll Summoner,Event,Casting ability Melee Attack by Mage Staff
37.44,1,troll Summoner,BasicDamageEvent, deal 12.55372 to Fire mage[235.395/235.7948]
37.44,1,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
37.44,1,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
37.44,1.8,troll Summoner,Event,Casting ability Melee Attack by Sword
37.44,1.8,troll Summoner,BasicDamageEvent, deal 15.69214 to Fire mage[219.7029/235.7948]
37.44,1.8,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Sword
37.44,1.8,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Sword
37.44,2,troll Summoner,Event,Casting ability Melee Attack by Mage Staff
37.44,2,troll Summoner,BasicDamageEvent, deal 25.10743 to Fire mage[194.5954/235.7948]
37.44,2,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
37.44,2,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
37.44,2.2,Fire mage,Event,Casting ability Fireball
37.44,2.2,Fire mage,BasicDamageEvent, deal 66 to troll Summoner[191.8429/313.8429]
37.44,2.2,Fire mage,CooldownEvent, finish cooldown for ability Fireball
37.44,2.2,Fire mage,GenerateAbilityEvent,generated next ability Fireball
37.44,2.7,troll Summoner,Event,Casting ability Melee Attack by Sword
37.44,2.7,troll Summoner,BasicDamageEvent, deal 15.69214 to Fire mage[178.9033/235.7948]
37.44,2.7,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Sword
37.44,2.7,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Sword
37.44,3,troll Summoner,Event,Casting ability Melee Attack by Mage Staff
37.44,3,troll Summoner,BasicDamageEvent, deal 25.10743 to Fire mage[153.7959/235.7948]
37.44,3,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
37.44,3,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
37.44,3.4,Fire mage,Event,Casting ability Fireball
37.44,3.4,Fire mage,BasicDamageEvent, deal 66 to troll Summoner[125.8429/313.8429]
37.44,3.4,Fire mage,CooldownEvent, finish cooldown for ability Fireball
37.44,3.4,Fire mage,GenerateAbilityEvent,generated next ability Fireball
37.44,3.6,troll Summoner,Event,Casting ability Melee Attack by Sword
37.44,3.6,troll Summoner,BasicDamageEvent, deal 7.846072 to Fire mage[145.9498/235.7948]
37.44,3.6,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Sword
37.44,3.6,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Sword
37.44,4,troll Summoner,Event,Casting ability Melee Attack by Mage Staff
37.44,4,troll Summoner,BasicDamageEvent, deal 12.55372 to Fire mage[133.3961/235.7948]
37.44,4,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
37.44,4,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
37.44,4,Fire mage,CooldownEvent, finish cooldown for ability Firewall
37.44,4.5,troll Summoner,Event,Casting ability Melee Attack by Sword
37.44,4.5,troll Summoner,BasicDamageEvent, deal 7.846072 to Fire mage[125.55/235.7948]
37.44,4.5,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Sword
37.44,4.5,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Sword
37.44,4.6,Fire mage,Event,Casting ability Fireball
37.44,4.6,Fire mage,BasicDamageEvent, deal 66 to troll Summoner[59.8429/313.8429]
37.44,4.6,Fire mage,CooldownEvent, finish cooldown for ability Fireball
37.44,4.6,Fire mage,GenerateAbilityEvent,generated next ability Firewall
37.44,5,troll Summoner,Event,Casting ability Melee Attack by Mage Staff
37.44,5,troll Summoner,BasicDamageEvent, deal 25.10743 to Fire mage[100.4426/235.7948]
37.44,5,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
37.44,5,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
37.44,5.4,troll Summoner,Event,Casting ability Melee Attack by Sword
37.44,5.4,troll Summoner,BasicDamageEvent, deal 15.69214 to Fire mage[84.75044/235.7948]
37.44,5.4,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Sword
37.44,5.4,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Sword
37.44,5.6,Fire mage,Event,Casting ability Firewall
37.44,5.6,Fire mage,BasicDamageEvent, deal 56 to troll Summoner[3.842896/313.8429]
37.44,5.6,Fire mage,BasicDamageEvent, deal 56 to troll Summoner[201.8429/313.8429]
37.44,5.6,Fire mage,GenerateAbilityEvent,generated next ability Fireball
37.44,6,troll Summoner,Event,Casting ability Melee Attack by Mage Staff
37.44,6,troll Summoner,BasicDamageEvent, deal 12.55372 to Fire mage[72.19672/235.7948]
37.44,6,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
37.44,6,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
37.44,6.3,troll Summoner,Event,Casting ability Melee Attack by Sword
37.44,6.3,troll Summoner,BasicDamageEvent, deal 15.69214 to Fire mage[56.50458/235.7948]
37.44,6.3,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Sword
37.44,6.3,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Sword
37.44,6.8,Fire mage,Event,Casting ability Fireball
37.44,6.8,Fire mage,BasicDamageEvent, deal 66 to troll Summoner[135.8429/313.8429]
37.44,6.8,Fire mage,CooldownEvent, finish cooldown for ability Fireball
37.44,6.8,Fire mage,GenerateAbilityEvent,generated next ability Fireball
37.44,7,troll Summoner,Event,Casting ability Melee Attack by Mage Staff
37.44,7,troll Summoner,BasicDamageEvent, deal 12.55371 to Fire mage[43.95086/235.7948]
37.44,7,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
37.44,7,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
37.44,7.2,troll Summoner,Event,Casting ability Melee Attack by Sword
37.44,7.2,troll Summoner,BasicDamageEvent, deal 7.846072 to Fire mage[36.10479/235.7948]
37.44,7.2,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Sword
37.44,7.2,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Sword
37.44,8,troll Summoner,Event,Casting ability Melee Attack by Mage Staff
37.44,8,troll Summoner,BasicDamageEvent, deal 12.55372 to Fire mage[23.55107/235.7948]
37.44,8,troll Summoner,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
37.44,8,troll Summoner,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
37.44,8,Fire mage,Event,Casting ability Fireball
37.44,8,Fire mage,BasicDamageEvent, deal 66 to troll Summoner[0/313.8429]
37.44,8,Fire mage,CooldownEvent, finish cooldown for ability Fireball
37.44,8,Fire mage,GenerateAbilityEvent,generated next ability Fireball
37.44,8.1,troll Summoner,Event,Casting ability Melee Attack by Sword
37.44,8.6,Fire mage,CooldownEvent, finish cooldown for ability Firewall
37.44,9,troll Summoner,Event,Casting ability Melee Attack by Mage Staff
37.44,9,troll Summoner,BasicDamageEvent, deal 25.10743 to Fire mage[0/235.7948]
37.44,25,FightController,FightController,Result
37.44,25,FightController,FightController,troll Summonerhas 135.8429
