real time,time,Person,Event Type,Message
14.04,8,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,8,buff mage,Event,Casting ability Melee Attack by Mage Staff
14.04,8,buff mage,BasicDamageEvent, deal 4.5 to heavy troll[22.5/110]
14.04,8,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,8,buff mage,GenerateAbilityEvent,generated next ability Giant Power
14.04,8,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
14.04,9,buff mage,Event,Casting ability Giant Power
14.04,9,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
14.04,9,buff mage,CooldownEvent, finish cooldown for ability Giant Power
14.04,9,buff mage,GenerateAbilityEvent,generated next ability Giant Power
14.04,9,heavy troll,Event,Casting ability Melee Attack by Mage Staff
14.04,9,heavy troll,BasicDamageEvent, deal 3 to buff mage[81/105]
14.04,9,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,9,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,9,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,9,fast troll,BasicDamageEvent, deal 9 to buff mage[72/105]
14.04,9,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,9,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,9,heavy troll,Event,Casting ability Passive Regeneration
14.04,9,heavy troll,BasicHealEvent, heal 1 to heavy troll[23.5/110]
14.04,9,Fire mage,Event,Casting ability Melee Attack by Mage Staff
14.04,9,Fire mage,BasicDamageEvent, deal 13 to heavy troll[10.5/110]
14.04,9,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,9,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,9,buff mage,RemoveBuffEvent,remove buff Weaknessfrom fast troll
14.04,10,Fire mage,Event,Casting ability Melee Attack by Mage Staff
14.04,10,Fire mage,BasicDamageEvent, deal 10.5 to heavy troll[0/110]
14.04,10,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,10,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,10,heavy troll,Event,Casting ability Passive Regeneration
14.04,10,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,10,fast troll,BasicDamageEvent, deal 13 to Fire mage[25.5/105]
14.04,10,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,10,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,10,heavy troll,Event,Casting ability Melee Attack by Mage Staff
14.04,10,buff mage,Event,Casting ability Giant Power
14.04,10,buff mage,AddBuffEvent,add buff Giant Power on buff mage
14.04,10,buff mage,CooldownEvent, finish cooldown for ability Giant Power
14.04,10,buff mage,GenerateAbilityEvent,generated next ability Weakness
14.04,10,Fire mage,CooldownEvent, finish cooldown for ability Fireball
14.04,10,buff mage,RemoveBuffEvent,remove buff Weaknessfrom heavy troll
14.04,11,buff mage,Event,Casting ability Weakness
14.04,11,buff mage,AddBuffEvent,add buff Weakness on fast troll
14.04,11,buff mage,CooldownEvent, finish cooldown for ability Weakness
14.04,11,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,11,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,11,fast troll,BasicDamageEvent, deal 9 to buff mage[63/105]
14.04,11,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,11,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,11,Fire mage,Event,Casting ability Melee Attack by Mage Staff
14.04,11,Fire mage,BasicDamageEvent, deal 13 to fast troll[97/110]
14.04,11,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,11,Fire mage,GenerateAbilityEvent,generated next ability Fireball
14.04,12,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,12,fast troll,BasicDamageEvent, deal 4.5 to Fire mage[21/105]
14.04,12,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,12,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,12,buff mage,Event,Casting ability Melee Attack by Mage Staff
14.04,12,buff mage,BasicDamageEvent, deal 13 to fast troll[84/110]
14.04,12,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,12,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,12.5,Fire mage,Event,Casting ability Fireball
14.04,12.5,Fire mage,BasicDamageEvent, deal 30 to fast troll[54/110]
14.04,12.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,13,buff mage,Event,Casting ability Melee Attack by Mage Staff
14.04,13,buff mage,BasicDamageEvent, deal 13 to fast troll[41/110]
14.04,13,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,13,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,13,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,13,fast troll,BasicDamageEvent, deal 4.5 to Fire mage[16.5/105]
14.04,13,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,13,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,13.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
14.04,13.5,Fire mage,BasicDamageEvent, deal 13 to fast troll[28/110]
14.04,13.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,13.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,14,fast troll,Event,Casting ability Melee Attack by Mage Staff
14.04,14,fast troll,BasicDamageEvent, deal 9 to Fire mage[7.5/105]
14.04,14,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,14,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,14,buff mage,Event,Casting ability Melee Attack by Mage Staff
14.04,14,buff mage,BasicDamageEvent, deal 13 to fast troll[15/110]
14.04,14,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,14,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,14,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
14.04,14.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
14.04,14.5,Fire mage,BasicDamageEvent, deal 9 to fast troll[6/110]
14.04,14.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
14.04,14.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
14.04,15,buff mage,Event,Casting ability Melee Attack by Mage Staff
14.04,15,buff mage,BasicDamageEvent, deal 6 to fast troll[0/110]
14.04,61,FightController,FightController,Result
14.04,61,FightController,FightController,Fire magehas 7.5
14.04,61,FightController,FightController,buff magehas 63
17.28,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
17.28,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
17.3,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
17.32,0,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
17.34,0,buff mage,GenerateAbilityEvent,generated next ability Giant Power
17.36,0,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
17.38,0,Fire mage,GenerateAbilityEvent,generated next ability Fireball
17.38,1,Heal mage,Event,Casting ability Melee Attack by Mage Staff
17.88,1,Heal mage,BasicDamageEvent, deal 9 to fast troll[111/120]
18.38,1,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
18.4,1,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
18.42,1,buff mage,Event,Casting ability Giant Power
18.92,1,buff mage,AddBuffEvent,add buff Giant Power on buff mage
18.92,1,buff mage,CooldownEvent, finish cooldown for ability Giant Power
18.94,1,buff mage,GenerateAbilityEvent,generated next ability Giant Power
18.96,1,fast troll,Event,Casting ability Melee Attack by Troll Mace
19.46,1,fast troll,BasicDamageEvent, deal 2.75 to buff mage[102.25/105]
19.96,1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
19.98,1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
19.98,1,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.48,1,heavy troll,BasicDamageEvent, deal 2.75 to buff mage[99.5/105]
20.62,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,1,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,1,heavy troll,BasicDamageEvent, deal 4.5 to buff mage[95/105]
20.62,1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,1,heavy troll,Event,Casting ability Passive Regeneration
20.62,1,heavy troll,BasicHealEvent, heal 0 to heavy troll[120/120]
20.62,1,heavy troll,Event,Casting ability Passive Regeneration
20.62,1,heavy troll,BasicHealEvent, heal 0 to heavy troll[120/120]
20.62,1,fast troll,Event,Casting ability Passive Regeneration
20.62,1,fast troll,BasicHealEvent, heal 1 to fast troll[112/120]
20.62,1.1,fast troll,Event,Casting ability Melee Attack by Axe
20.62,1.1,fast troll,BasicDamageEvent, deal 6.599998 to Heal mage[98.4/105]
20.62,1.1,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,1.1,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,1.5,Fire mage,Event,Casting ability Fireball
20.62,1.5,Fire mage,BasicDamageEvent, deal 12 to heavy troll[108/120]
20.62,1.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,2,fast troll,Event,Casting ability Passive Regeneration
20.62,2,fast troll,BasicHealEvent, heal 1 to fast troll[113/120]
20.62,2,heavy troll,Event,Casting ability Passive Regeneration
20.62,2,heavy troll,BasicHealEvent, heal 1 to heavy troll[109/120]
20.62,2,heavy troll,Event,Casting ability Passive Regeneration
20.62,2,heavy troll,BasicHealEvent, heal 0 to heavy troll[120/120]
20.62,2,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,2,heavy troll,BasicDamageEvent, deal 4.5 to Heal mage[93.9/105]
20.62,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,2,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,2,heavy troll,BasicDamageEvent, deal 2.75 to Heal mage[91.15/105]
20.62,2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,2,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,2,fast troll,BasicDamageEvent, deal 2.75 to Heal mage[88.4/105]
20.62,2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,2,buff mage,Event,Casting ability Giant Power
20.62,2,buff mage,AddBuffEvent,add buff Giant Power on Fire mage
20.62,2,buff mage,CooldownEvent, finish cooldown for ability Giant Power
20.62,2,buff mage,GenerateAbilityEvent,generated next ability Giant Power
20.62,2,Heal mage,Event,Casting ability Melee Attack by Mage Staff
20.62,2,Heal mage,BasicDamageEvent, deal 9 to heavy troll[111/120]
20.62,2,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,2,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
20.62,2.2,fast troll,Event,Casting ability Melee Attack by Axe
20.62,2.2,fast troll,BasicDamageEvent, deal 6.599998 to Heal mage[81.8/105]
20.62,2.2,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,2.2,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,2.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,2.5,Fire mage,BasicDamageEvent, deal 13 to fast troll[100/120]
20.62,2.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,2.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,3,buff mage,Event,Casting ability Giant Power
20.62,3,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
20.62,3,buff mage,CooldownEvent, finish cooldown for ability Giant Power
20.62,3,buff mage,GenerateAbilityEvent,generated next ability Weakness
20.62,3,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,3,fast troll,BasicDamageEvent, deal 2.75 to Heal mage[79.05/105]
20.62,3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,3,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,3,heavy troll,BasicDamageEvent, deal 2.75 to Heal mage[76.3/105]
20.62,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,3,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,3,heavy troll,BasicDamageEvent, deal 9 to buff mage[86/105]
20.62,3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,3,heavy troll,Event,Casting ability Passive Regeneration
20.62,3,heavy troll,BasicHealEvent, heal 1 to heavy troll[112/120]
20.62,3,heavy troll,Event,Casting ability Passive Regeneration
20.62,3,heavy troll,BasicHealEvent, heal 1 to heavy troll[110/120]
20.62,3,fast troll,Event,Casting ability Passive Regeneration
20.62,3,fast troll,BasicHealEvent, heal 1 to fast troll[101/120]
20.62,3.3,fast troll,Event,Casting ability Melee Attack by Axe
20.62,3.3,fast troll,BasicDamageEvent, deal 3.300003 to buff mage[82.7/105]
20.62,3.3,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,3.3,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,3.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,3.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[99/120]
20.62,3.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,3.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,4,fast troll,Event,Casting ability Passive Regeneration
20.62,4,fast troll,BasicHealEvent, heal 1 to fast troll[102/120]
20.62,4,heavy troll,Event,Casting ability Passive Regeneration
20.62,4,heavy troll,BasicHealEvent, heal 1 to heavy troll[111/120]
20.62,4,heavy troll,Event,Casting ability Passive Regeneration
20.62,4,heavy troll,BasicHealEvent, heal 1 to heavy troll[100/120]
20.62,4,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,4,heavy troll,BasicDamageEvent, deal 9 to buff mage[73.7/105]
20.62,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,4,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,4,heavy troll,BasicDamageEvent, deal 2.75 to Heal mage[73.55/105]
20.62,4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,4,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,4,fast troll,BasicDamageEvent, deal 2.75 to buff mage[70.95/105]
20.62,4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,4,buff mage,Event,Casting ability Weakness
20.62,4,buff mage,AddBuffEvent,add buff Weakness on heavy troll
20.62,4,buff mage,CooldownEvent, finish cooldown for ability Weakness
20.62,4,buff mage,GenerateAbilityEvent,generated next ability Weakness
20.62,4,Heal mage,Event,Casting ability Heal Wave
20.62,4,Heal mage,BasicHealEvent, heal 10 to buff mage[80.95/105]
20.62,4,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
20.62,4,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
20.62,4.4,fast troll,Event,Casting ability Melee Attack by Axe
20.62,4.4,fast troll,BasicDamageEvent, deal 6.599998 to buff mage[74.35/105]
20.62,4.4,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,4.4,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,4.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,4.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[87/120]
20.62,4.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,4.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,4.5,Fire mage,CooldownEvent, finish cooldown for ability Fireball
20.62,5,buff mage,Event,Casting ability Weakness
20.62,5,buff mage,AddBuffEvent,add buff Weakness on fast troll
20.62,5,buff mage,CooldownEvent, finish cooldown for ability Weakness
20.62,5,buff mage,GenerateAbilityEvent,generated next ability Weakness
20.62,5,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,5,fast troll,BasicDamageEvent, deal 3 to buff mage[71.35/105]
20.62,5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,5,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,5,heavy troll,BasicDamageEvent, deal 5.5 to buff mage[65.85/105]
20.62,5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,5,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,5,heavy troll,BasicDamageEvent, deal 3 to buff mage[62.85/105]
20.62,5,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,5,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,5,heavy troll,Event,Casting ability Passive Regeneration
20.62,5,heavy troll,BasicHealEvent, heal 1 to heavy troll[88/120]
20.62,5,heavy troll,Event,Casting ability Passive Regeneration
20.62,5,heavy troll,BasicHealEvent, heal 1 to heavy troll[112/120]
20.62,5,fast troll,Event,Casting ability Passive Regeneration
20.62,5,fast troll,BasicHealEvent, heal 1 to fast troll[103/120]
20.62,5.5,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,5.5,Fire mage,BasicDamageEvent, deal 13 to heavy troll[75/120]
20.62,5.5,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,5.5,Fire mage,GenerateAbilityEvent,generated next ability Fireball
20.62,5.5,fast troll,Event,Casting ability Melee Attack by Axe
20.62,5.5,fast troll,BasicDamageEvent, deal 2 to Heal mage[71.55/105]
20.62,5.5,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,5.5,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,6,fast troll,Event,Casting ability Passive Regeneration
20.62,6,fast troll,BasicHealEvent, heal 1 to fast troll[104/120]
20.62,6,heavy troll,Event,Casting ability Passive Regeneration
20.62,6,heavy troll,BasicHealEvent, heal 1 to heavy troll[113/120]
20.62,6,heavy troll,Event,Casting ability Passive Regeneration
20.62,6,heavy troll,BasicHealEvent, heal 1 to heavy troll[76/120]
20.62,6,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,6,heavy troll,BasicDamageEvent, deal 6 to buff mage[56.85/105]
20.62,6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,6,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,6,heavy troll,BasicDamageEvent, deal 2.75 to buff mage[54.1/105]
20.62,6,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,6,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,6,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,6,fast troll,BasicDamageEvent, deal 1.5 to buff mage[52.6/105]
20.62,6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,6,buff mage,Event,Casting ability Weakness
20.62,6,buff mage,AddBuffEvent,add buff Weakness on heavy troll
20.62,6,buff mage,CooldownEvent, finish cooldown for ability Weakness
20.62,6,buff mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,6,Heal mage,Event,Casting ability Heal Wave
20.62,6,Heal mage,BasicHealEvent, heal 10 to buff mage[62.6/105]
20.62,6,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
20.62,6,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
20.62,6,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom buff mage
20.62,6.6,fast troll,Event,Casting ability Melee Attack by Axe
20.62,6.6,fast troll,BasicDamageEvent, deal 2 to Heal mage[69.55/105]
20.62,6.6,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,6.6,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,7,buff mage,Event,Casting ability Melee Attack by Mage Staff
20.62,7,buff mage,BasicDamageEvent, deal 9 to fast troll[95/120]
20.62,7,buff mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,7,buff mage,GenerateAbilityEvent,generated next ability Giant Power
20.62,7,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,7,fast troll,BasicDamageEvent, deal 1.5 to buff mage[61.1/105]
20.62,7,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,7,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,7,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,7,heavy troll,BasicDamageEvent, deal 3 to buff mage[58.1/105]
20.62,7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,7,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,7,heavy troll,BasicDamageEvent, deal 3 to buff mage[55.1/105]
20.62,7,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,7,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,7,heavy troll,Event,Casting ability Passive Regeneration
20.62,7,heavy troll,BasicHealEvent, heal 1 to heavy troll[77/120]
20.62,7,heavy troll,Event,Casting ability Passive Regeneration
20.62,7,heavy troll,BasicHealEvent, heal 1 to heavy troll[114/120]
20.62,7,fast troll,Event,Casting ability Passive Regeneration
20.62,7,fast troll,BasicHealEvent, heal 1 to fast troll[96/120]
20.62,7,Fire mage,Event,Casting ability Fireball
20.62,7,Fire mage,BasicDamageEvent, deal 46 to heavy troll[31/120]
20.62,7,Fire mage,BasicDamageEvent, deal 38 to fast troll[58/120]
20.62,7,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,7,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Fire mage
20.62,7.7,fast troll,Event,Casting ability Melee Attack by Axe
20.62,7.7,fast troll,BasicDamageEvent, deal 2 to Heal mage[67.55/105]
20.62,7.7,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,7.7,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,8,Fire mage,Event,Casting ability Melee Attack by Mage Staff
20.62,8,Fire mage,BasicDamageEvent, deal 9 to heavy troll[22/120]
20.62,8,Fire mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,8,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,8,fast troll,Event,Casting ability Passive Regeneration
20.62,8,fast troll,BasicHealEvent, heal 1 to fast troll[59/120]
20.62,8,heavy troll,Event,Casting ability Passive Regeneration
20.62,8,heavy troll,BasicHealEvent, heal 1 to heavy troll[115/120]
20.62,8,heavy troll,Event,Casting ability Passive Regeneration
20.62,8,heavy troll,BasicHealEvent, heal 1 to heavy troll[23/120]
20.62,8,heavy troll,Event,Casting ability Melee Attack by Mage Staff
20.62,8,heavy troll,BasicDamageEvent, deal 3 to buff mage[52.1/105]
20.62,8,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
20.62,8,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
20.62,8,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,8,heavy troll,BasicDamageEvent, deal 1.5 to Heal mage[66.05/105]
20.62,8,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,8,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,8,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,8,fast troll,BasicDamageEvent, deal 3 to buff mage[49.1/105]
20.62,8,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,8,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,8,buff mage,Event,Casting ability Giant Power
20.62,8,buff mage,AddBuffEvent,add buff Giant Power on buff mage
20.62,8,buff mage,CooldownEvent, finish cooldown for ability Giant Power
20.62,8,buff mage,GenerateAbilityEvent,generated next ability Giant Power
20.62,8,Heal mage,Event,Casting ability Heal Wave
20.62,8,Heal mage,BasicHealEvent, heal 10 to buff mage[59.1/105]
20.62,8,Heal mage,CooldownEvent, finish cooldown for ability Heal Wave
20.62,8,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
20.62,8,buff mage,RemoveBuffEvent,remove buff Giant Powerfrom Heal mage
20.62,8.8,fast troll,Event,Casting ability Melee Attack by Axe
20.62,8.8,fast troll,BasicDamageEvent, deal 2 to Heal mage[64.05/105]
20.62,8.8,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
20.62,8.8,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
20.62,9,buff mage,Event,Casting ability Giant Power
20.62,9,buff mage,AddBuffEvent,add buff Giant Power on Heal mage
20.62,9,buff mage,CooldownEvent, finish cooldown for ability Giant Power
20.62,9,buff mage,GenerateAbilityEvent,generated next ability Giant Power
20.62,9,fast troll,Event,Casting ability Melee Attack by Troll Mace
20.62,9,fast troll,BasicDamageEvent, deal 3 to buff mage[56.1/105]
20.62,9,fast troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,9,fast troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,9,heavy troll,Event,Casting ability Melee Attack by Troll Mace
20.62,9,heavy troll,BasicDamageEvent, deal 1.5 to Heal mage[62.55/105]
20.62,9,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
20.62,9,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
20.62,9,heavy troll,Event,Casting ability Melee Attack by Mage Staff
